time;rightWheelsPower;leftWheelsPower;grabPosition;collectorPosition;bigArmPower;littleArmPower
10.51223939;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
10.519256599;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
10.525189099;-0.06141732484102249;-0.04141732484102249;0.55;0.0;0.06;0.05
10.532316267;-0.3401574969291687;-0.3201574969291687;0.55;0.0;0.06;0.05
10.541720184;-0.3401574969291687;-0.3201574969291687;0.55;0.0;0.06;0.05
10.548754018;-0.3401574969291687;-0.3201574969291687;0.55;0.0;0.06;0.05
10.556089436;-0.3401574969291687;-0.3201574969291687;0.55;0.0;0.06;0.05
10.563363603;-0.4582677125930786;-0.43826771259307856;0.55;0.0;0.06;0.05
10.573138521;-0.4582677125930786;-0.43826771259307856;0.55;0.0;0.06;0.05
10.580443313;-0.4582677125930786;-0.43826771259307856;0.55;0.0;0.06;0.05
10.587748981;-0.4582677125930786;-0.43826771259307856;0.55;0.0;0.06;0.05
10.595546106;-0.4582677125930786;-0.43826771259307856;0.55;0.0;0.06;0.05
10.602580524;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.615295733;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.623660151;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.638091527;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.645131195;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.653086404;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.660202779;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.667471989;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.675066406;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.682338532;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.690130699;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.698306408;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.705444367;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.715524077;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.723050827;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.730498245;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.738292162;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.745889205;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.753902456;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.761564831;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.768590207;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.774245333;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.780901167;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.789565417;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.796295918;-0.4913385987281799;-0.4713385987281799;0.55;0.0;0.06;0.05
10.802595044;-0.4629921197891235;-0.4429921197891235;0.55;0.0;0.06;0.05
10.81405492;-0.4629921197891235;-0.4429921197891235;0.55;0.0;0.06;0.05
10.820849587;-0.4629921197891235;-0.4429921197891235;0.55;0.0;0.06;0.05
10.82781838;-0.4629921197891235;-0.4429921197891235;0.55;0.0;0.06;0.05
10.83441063;-0.4629921197891235;-0.4429921197891235;0.55;0.0;0.06;0.05
10.840947464;-0.3779527544975281;-0.35795275449752806;0.55;0.0;0.06;0.05
10.85007634;-0.3779527544975281;-0.35795275449752806;0.55;0.0;0.06;0.05
10.856692216;-0.3779527544975281;-0.35795275449752806;0.55;0.0;0.06;0.05
10.863497675;-0.3779527544975281;-0.35795275449752806;0.55;0.0;0.06;0.05
10.874466968;-0.3779527544975281;-0.35795275449752806;0.55;0.0;0.06;0.05
10.881990802;-0.3779527544975281;-0.35795275449752806;0.55;0.0;0.06;0.05
10.889021427;-0.5291338562965393;0.0011023712158203143;0.55;0.0;0.06;0.05
10.898722262;-0.5291338562965393;0.0011023712158203143;0.55;0.0;0.06;0.05
10.905809471;-0.5291338562965393;0.0011023712158203143;0.55;0.0;0.06;0.05
10.912917097;-0.5291338562965393;0.0011023712158203143;0.55;0.0;0.06;0.05
10.920195931;-0.5291338562965393;0.0011023712158203143;0.55;0.0;0.06;0.05
10.927471556;-0.29291338920593263;0.29291338920593263;0.55;0.0;0.06;0.05
10.936993599;-0.29291338920593263;0.29291338920593263;0.55;0.0;0.06;0.05
10.944206225;-0.29291338920593263;0.29291338920593263;0.55;0.0;0.06;0.05
10.957335018;-0.29291338920593263;0.29291338920593263;0.55;0.0;0.06;0.05
10.965223727;-0.33070864677429196;0.33070864677429196;0.55;0.0;0.06;0.05
10.975278353;-0.33070864677429196;0.33070864677429196;0.55;0.0;0.06;0.05
10.983311145;-0.33070864677429196;0.33070864677429196;0.55;0.0;0.06;0.05
10.990002563;-0.33070864677429196;0.33070864677429196;0.55;0.0;0.06;0.05
10.99700898;-0.33070864677429196;0.33070864677429196;0.55;0.0;0.06;0.05
11.004004606;-0.37322834730148313;0.37322834730148313;0.55;0.0;0.06;0.05
11.012819065;-0.37322834730148313;0.37322834730148313;0.55;0.0;0.06;0.05
11.019401399;-0.37322834730148313;0.37322834730148313;0.55;0.0;0.06;0.05
11.025947858;-0.37322834730148313;0.37322834730148313;0.55;0.0;0.06;0.05
11.033416567;-0.37322834730148313;0.37322834730148313;0.55;0.0;0.06;0.05
11.040221734;-0.47244093418121336;0.47244093418121336;0.55;0.0;0.06;0.05
11.049529402;-0.47244093418121336;0.47244093418121336;0.55;0.0;0.06;0.05
11.056758944;-0.47244093418121336;0.47244093418121336;0.55;0.0;0.06;0.05
11.064175445;-0.47244093418121336;0.47244093418121336;0.55;0.0;0.06;0.05
11.071187404;-0.47244093418121336;0.47244093418121336;0.55;0.0;0.06;0.05
11.078450197;-0.47244093418121336;0.47244093418121336;0.55;0.0;0.06;0.05
11.085667197;-0.5338582634925843;0.5338582634925843;0.55;0.0;0.06;0.05
11.095722407;-0.5338582634925843;0.5338582634925843;0.55;0.0;0.06;0.05
11.102716282;-0.5338582634925843;0.5338582634925843;0.55;0.0;0.06;0.05
11.109864158;-0.5338582634925843;0.5338582634925843;0.55;0.0;0.06;0.05
11.118106075;-0.5338582634925843;0.5338582634925843;0.55;0.0;0.06;0.05
11.129755827;-0.5385826706886291;0.5385826706886291;0.55;0.0;0.06;0.05
11.147005578;-0.5385826706886291;0.5385826706886291;0.55;0.0;0.06;0.05
11.154997246;-0.5385826706886291;0.5385826706886291;0.55;0.0;0.06;0.05
11.162089705;-0.5385826706886291;0.5385826706886291;0.55;0.0;0.06;0.05
11.169076289;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.178448707;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.187377791;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.196133333;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.203172126;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.209007793;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.218450211;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.225601878;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.232843087;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.240070004;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.247406297;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.254377714;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.261658882;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.268880549;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.274878091;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.281808675;-0.543307077884674;0.543307077884674;0.55;0.0;0.06;0.05
11.291759468;-0.5385826706886291;0.5385826706886291;0.55;0.0;0.06;0.05
11.301245927;-0.5385826706886291;0.5385826706886291;0.55;0.0;0.06;0.05
11.308254678;-0.5385826706886291;0.5385826706886291;0.55;0.0;0.06;0.05
11.31566447;-0.5385826706886291;0.5385826706886291;0.55;0.0;0.06;0.05
11.322768888;-0.5338582634925843;0.5338582634925843;0.55;0.0;0.06;0.05
11.334470264;-0.5338582634925843;0.5338582634925843;0.55;0.0;0.06;0.05
11.341446931;-0.5338582634925843;0.5338582634925843;0.55;0.0;0.06;0.05
11.348840682;-0.5338582634925843;0.5338582634925843;0.55;0.0;0.06;0.05
11.355468808;-0.5338582634925843;0.5338582634925843;0.55;0.0;0.06;0.05
11.362720517;0.0;0.0;0.55;0.0;0.06;0.05
11.372599851;0.0;0.0;0.55;0.0;0.06;0.05
11.379887435;0.0;0.0;0.55;0.0;0.06;0.05
11.389970353;0.0;0.0;0.55;0.0;0.06;0.05
11.39711502;0.0;0.0;0.55;0.0;0.06;0.05
11.404229938;0.0;0.0;0.55;0.0;0.06;0.05
11.41124773;0.0;0.0;0.55;0.0;0.06;0.05
11.418403772;0.0;0.0;0.55;0.0;0.06;0.05
11.425473773;0.0;0.0;0.55;0.0;0.06;0.05
11.432730732;0.0;0.0;0.55;0.0;0.06;0.05
11.440152483;0.0;0.0;0.55;0.0;0.06;0.05
11.447520275;0.0;0.0;0.55;0.0;0.06;0.05
11.455600609;0.0;0.0;0.55;0.0;0.06;0.05
11.462660402;0.0;0.0;0.55;0.0;0.06;0.05
11.470046278;0.0;0.0;0.55;0.0;0.06;0.05
11.477493112;0.0;0.0;0.55;0.0;0.06;0.05
11.483257904;0.0;0.0;0.55;0.0;0.06;0.05
11.490567071;0.0;0.0;0.55;0.0;0.06;0.05
11.498034905;0.0;0.0;0.55;0.0;0.06;0.05
11.505218073;0.0;0.0;0.55;0.0;0.06;0.05
11.512640115;0.0;0.0;0.55;0.0;0.06;0.05
11.519779533;0.0;0.0;0.55;0.0;0.06;0.05
11.527033867;0.0;0.0;0.55;0.0;0.06;0.05
11.534422076;0.0;0.0;0.55;0.0;0.06;0.05
11.541664451;0.0;0.0;0.55;0.0;0.06;0.05
11.549195285;0.0;0.0;0.55;0.0;0.06;0.05
11.556484036;0.0;0.0;0.55;0.0;0.06;0.05
11.563937579;0.0;0.0;0.55;0.0;0.06;0.05
11.571111996;0.0;0.0;0.55;0.0;0.06;0.05
11.578521788;0.0;0.0;0.55;0.0;0.06;0.05
11.585819581;0.0;0.0;0.55;0.0;0.06;0.05
11.594440957;0.0;0.0;0.55;0.0;0.06;0.05
11.601664666;-0.03779527544975281;-0.017795275449752807;0.55;0.0;0.06;0.05
11.61123075;-0.03779527544975281;-0.017795275449752807;0.55;0.0;0.06;0.05
11.618345084;-0.03779527544975281;-0.017795275449752807;0.55;0.0;0.06;0.05
11.62558221;-0.03779527544975281;-0.017795275449752807;0.55;0.0;0.06;0.05
11.634290502;-0.03779527544975281;-0.017795275449752807;0.55;0.0;0.06;0.05
11.653336338;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
11.662804422;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
11.670014714;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
11.677386298;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.06;0.05
11.684619049;-0.38267716169357296;-0.36267716169357295;0.55;0.0;0.06;0.05
11.695466717;-0.38267716169357296;-0.36267716169357295;0.55;0.0;0.06;0.05
11.702680801;-0.38267716169357296;-0.36267716169357295;0.55;0.0;0.06;0.05
11.710472385;-0.38267716169357296;-0.36267716169357295;0.55;0.0;0.06;0.05
11.722084511;-0.38267716169357296;-0.36267716169357295;0.55;0.0;0.06;0.05
11.729445012;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
11.73912018;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
11.74623918;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
11.753906223;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
11.761012098;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
11.768303182;-0.44409449100494386;-0.42409449100494384;0.55;0.0;0.06;0.05
11.777959975;-0.44409449100494386;-0.42409449100494384;0.55;0.0;0.06;0.05
11.785036101;-0.44409449100494386;-0.42409449100494384;0.55;0.0;0.06;0.05
11.794853602;-0.44409449100494386;-0.42409449100494384;0.55;0.0;0.06;0.05
11.802034144;-0.44409449100494386;-0.42409449100494384;0.55;0.0;0.06;0.05
11.809231895;-0.44409449100494386;-0.42409449100494384;0.55;0.0;0.06;0.05
11.816470187;-0.44409449100494386;-0.42409449100494384;0.55;0.0;0.06;0.05
11.823686605;-0.44409449100494386;-0.42409449100494384;0.55;0.0;0.06;0.05
11.830880564;-0.44409449100494386;-0.42409449100494384;0.55;0.0;0.06;0.05
11.838152981;-0.44409449100494386;-0.42409449100494384;0.55;0.0;0.06;0.05
11.845594565;-0.4157480478286743;-0.3957480478286743;0.55;0.0;0.06;0.05
11.8575424;-0.4157480478286743;-0.3957480478286743;0.55;0.0;0.06;0.05
11.864599859;-0.4157480478286743;-0.3957480478286743;0.55;0.0;0.06;0.05
11.871812485;-0.4157480478286743;-0.3957480478286743;0.55;0.0;0.06;0.05
11.878996235;-0.4157480478286743;-0.3957480478286743;0.55;0.0;0.06;0.05
11.886116694;-0.35905512571334836;-0.33905512571334834;0.55;0.0;0.06;0.05
11.89580032;-0.35905512571334836;-0.33905512571334834;0.55;0.0;0.06;0.05
11.90622128;-0.35905512571334836;-0.33905512571334834;0.55;0.0;0.06;0.05
11.913857114;-0.35905512571334836;-0.33905512571334834;0.55;0.0;0.06;0.05
11.920921281;-0.3496063113212585;-0.3296063113212585;0.55;0.0;0.06;0.05
11.93044974;-0.3496063113212585;-0.3296063113212585;0.55;0.0;0.06;0.05
11.937518574;-0.3496063113212585;-0.3296063113212585;0.55;0.0;0.06;0.05
11.944835617;-0.3496063113212585;-0.3296063113212585;0.55;0.0;0.06;0.05
11.952478159;-0.3496063113212585;-0.3296063113212585;0.55;0.0;0.06;0.05
11.959659285;-0.3496063113212585;-0.3296063113212585;0.55;0.0;0.06;0.05
11.966880952;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
11.97811012;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
11.985178371;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
11.992586413;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
12.000027414;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
12.007695915;0.0;0.0;0.55;0.0;0.06;0.05
12.017936333;0.0;0.0;0.55;0.0;0.06;0.05
12.025122125;0.0;0.0;0.55;0.0;0.06;0.05
12.032618834;0.0;0.0;0.55;0.0;0.06;0.05
12.039849251;0.0;0.0;0.55;0.0;0.06;0.05
12.047116419;0.0;0.0;0.55;0.0;0.06;0.05
12.05465892;0.0;0.0;0.55;0.0;0.06;0.05
12.062006587;0.0;0.0;0.55;0.0;0.06;0.05
12.069411421;0.0;0.0;0.55;0.0;0.06;0.05
12.075644338;0.0;0.0;0.55;0.0;0.06;0.05
12.082929881;0.0;0.0;0.55;0.0;0.06;0.05
12.09016934;0.0;0.0;0.55;0.0;0.06;0.05
12.097839882;0.0;0.0;0.55;0.0;0.06;0.05
12.105083133;0.0;0.0;0.55;0.0;0.06;0.05
12.112582175;0.0;0.0;0.55;0.0;0.06;0.05
12.120002176;0.0;0.0;0.55;0.0;0.06;0.05
12.127586677;0.0;0.0;0.55;0.0;0.06;0.05
12.136165761;0.0;0.0;0.55;0.0;0.06;0.05
12.155633638;0.0;0.0;0.55;0.0;0.06;0.05
12.166998139;0.0;0.0;0.55;0.0;0.06;0.05
12.173986182;0.0;0.0;0.55;0.0;0.06;0.05
12.180777932;0.0;0.0;0.55;0.0;0.06;0.05
12.18761985;0.0;0.0;0.55;0.0;0.06;0.05
12.19586935;0.0;0.0;0.55;0.0;0.06;0.05
12.20319456;0.0;0.0;0.55;0.0;0.06;0.05
12.211991227;0.0;0.0;0.55;0.0;0.06;0.05
12.22330177;0.0;0.0;0.55;0.0;0.06;0.05
12.229886729;0.0;0.0;0.55;0.0;0.06;0.05
12.237606563;0.0;0.0;0.55;0.0;0.06;0.05
12.24442223;0.0;0.0;0.55;0.0;0.06;0.05
12.250731564;0.0;0.0;0.55;0.0;0.06;0.05
12.257089607;0.0;0.0;0.55;0.0;0.06;0.05
12.263116899;0.0;0.0;0.55;0.0;0.06;0.05
12.269206608;0.0;0.0;0.55;0.0;0.06;0.05
12.275709025;0.0;0.0;0.55;0.0;0.06;0.05
12.281847734;0.0;0.0;0.55;0.0;0.06;0.05
12.287993151;0.0;0.0;0.55;0.0;0.06;0.05
12.296707861;0.0;0.0;0.55;0.0;0.06;0.05
12.302820028;0.0;0.0;0.55;0.0;0.06;0.05
12.309767237;0.0;0.0;0.55;0.0;0.06;0.05
12.316002779;0.0;0.0;0.55;0.0;0.06;0.05
12.322737363;0.004724409431219101;0.004724409431219101;0.55;0.0;0.06;0.05
12.332060781;0.004724409431219101;0.004724409431219101;0.55;0.0;0.06;0.05
12.338809365;0.004724409431219101;0.004724409431219101;0.55;0.0;0.06;0.05
12.345578365;0.004724409431219101;0.004724409431219101;0.55;0.0;0.06;0.05
12.3523392;0.004724409431219101;0.004724409431219101;0.55;0.0;0.06;0.05
12.359037909;0.004724409431219101;0.004724409431219101;0.55;0.0;0.06;0.05
12.365678868;0.0;0.0;0.55;0.0;0.06;0.05
12.377093535;0.0;0.0;0.55;0.0;0.06;0.05
12.383770369;0.0;0.0;0.55;0.0;0.06;0.05
12.390705328;0.0;0.0;0.55;0.0;0.06;0.05
12.397870412;0.0;0.0;0.55;0.0;0.06;0.05
12.404614621;0.0;0.0;0.55;0.0;0.06;0.05
12.411495914;0.0;0.0;0.55;0.0;0.06;0.05
12.420977998;0.0;0.0;0.55;0.0;0.06;0.05
12.427928124;0.0;0.0;0.55;0.0;0.06;0.05
12.435504458;0.0;0.0;0.55;0.0;0.06;0.05
12.442346959;0.0;0.0;0.55;0.0;0.06;0.05
12.449112168;0.0;0.0;0.55;0.0;0.06;0.05
12.457044043;0.0;0.0;0.55;0.0;0.06;0.05
12.464029752;0.0;0.0;0.55;0.0;0.06;0.05
12.47118492;0.0;0.0;0.55;0.0;0.06;0.05
12.478490004;0.0;0.0;0.55;0.0;0.06;0.05
12.485373046;-0.39212597608566285;0.39212597608566285;0.55;0.0;0.06;0.05
12.49488313;-0.39212597608566285;0.39212597608566285;0.55;0.0;0.06;0.05
12.501736131;-0.39212597608566285;0.39212597608566285;0.55;0.0;0.06;0.05
12.508803507;-0.39212597608566285;0.39212597608566285;0.55;0.0;0.06;0.05
12.516195216;-0.39212597608566285;0.39212597608566285;0.55;0.0;0.06;0.05
12.523260258;-0.548031485080719;0.548031485080719;0.55;0.0;0.06;0.05
12.532608176;-0.548031485080719;0.548031485080719;0.55;0.0;0.06;0.05
12.539945927;-0.548031485080719;0.548031485080719;0.55;0.0;0.06;0.05
12.547401219;-0.548031485080719;0.548031485080719;0.55;0.0;0.06;0.05
12.554396845;-0.548031485080719;0.548031485080719;0.55;0.0;0.06;0.05
12.561559596;-0.548031485080719;0.548031485080719;0.55;0.0;0.06;0.05
12.568597805;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.577927639;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.584890015;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.591987432;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.599338891;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.606348225;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.613505434;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.620503976;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.627857477;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.635075936;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.643459312;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.658929897;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.665901314;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.677149732;-0.5527558922767639;0.5527558922767639;0.55;0.0;0.06;0.05
12.684235775;-0.48661415576934813;0.48661415576934813;0.55;0.0;0.06;0.05
12.6938039;-0.48661415576934813;0.48661415576934813;0.55;0.0;0.06;0.05
12.700886443;-0.48661415576934813;0.48661415576934813;0.55;0.0;0.06;0.05
12.708063194;-0.48661415576934813;0.48661415576934813;0.55;0.0;0.06;0.05
12.716365486;-0.48661415576934813;0.48661415576934813;0.55;0.0;0.06;0.05
12.725797987;-0.2881889820098877;0.2881889820098877;0.55;0.0;0.06;0.05
12.735640863;-0.2881889820098877;0.2881889820098877;0.55;0.0;0.06;0.05
12.742653989;-0.2881889820098877;0.2881889820098877;0.55;0.0;0.06;0.05
12.749752864;-0.2881889820098877;0.2881889820098877;0.55;0.0;0.06;0.05
12.757035782;-0.2881889820098877;0.2881889820098877;0.55;0.0;0.06;0.05
12.764316949;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.773723492;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.781013993;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.788123368;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.798000953;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.805153787;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.812553662;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.819653996;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.826627455;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.833886456;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.841048332;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
12.850895291;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
12.858067667;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
12.865223418;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
12.872395502;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
12.879635836;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
12.887183003;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
12.894315421;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
12.901556338;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
12.908818255;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
12.915587839;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
12.92271034;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.937510092;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.944776967;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.952116176;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.958616552;-0.28346457481384274;0.28346457481384274;0.55;0.0;0.06;0.05
12.965701719;-0.2976377964019775;0.2976377964019775;0.55;0.0;0.06;0.05
12.976839012;-0.2976377964019775;0.2976377964019775;0.55;0.0;0.06;0.05
12.984040263;-0.2976377964019775;0.2976377964019775;0.55;0.0;0.06;0.05
12.98991968;-0.2976377964019775;0.2976377964019775;0.55;0.0;0.06;0.05
12.995898264;-0.2976377964019775;0.2976377964019775;0.55;0.0;0.06;0.05
13.003121098;-0.2976377964019775;0.2976377964019775;0.55;0.0;0.06;0.05
13.009319891;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.019177642;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.026568476;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.034101643;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.041442019;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.048808936;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.054987312;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.062102229;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.069681772;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.077048981;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.084070565;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.09135319;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.098585358;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.105692692;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.113030443;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.120125527;-0.30236220359802246;0.30236220359802246;0.55;0.0;0.06;0.05
13.127483986;-0.2976377964019775;0.2976377964019775;0.55;0.0;0.06;0.05
13.13560282;-0.2976377964019775;0.2976377964019775;0.55;0.0;0.06;0.05
13.142750404;-0.2976377964019775;0.2976377964019775;0.55;0.0;0.06;0.05
13.151276696;-0.2976377964019775;0.2976377964019775;0.55;0.0;0.06;0.05
13.168494365;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
13.178435824;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
13.185734783;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
13.195390701;-0.27874014973640443;0.27874014973640443;0.55;0.0;0.06;0.05
13.202652327;-0.10393701195716858;-0.08393701195716857;0.55;0.0;0.06;0.05
13.213803328;-0.10393701195716858;-0.08393701195716857;0.55;0.0;0.06;0.05
13.220885287;-0.10393701195716858;-0.08393701195716857;0.55;0.0;0.06;0.05
13.231444788;-0.10393701195716858;-0.08393701195716857;0.55;0.0;0.06;0.05
13.239274872;-0.10393701195716858;-0.08393701195716857;0.55;0.0;0.06;0.05
13.246340498;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
13.256098207;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
13.263114249;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
13.270455792;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
13.277647709;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
13.284659085;-0.17952756285667418;-0.1595275628566742;0.55;0.0;0.06;0.05
13.294265127;-0.17952756285667418;-0.1595275628566742;0.55;0.0;0.06;0.05
13.303867087;-0.17952756285667418;-0.1595275628566742;0.55;0.0;0.06;0.05
13.310952254;-0.17952756285667418;-0.1595275628566742;0.55;0.0;0.06;0.05
13.318053172;-0.17952756285667418;-0.1595275628566742;0.55;0.0;0.06;0.05
13.325003589;-0.17480315566062926;-0.15480315566062927;0.55;0.0;0.06;0.05
13.335151548;-0.17480315566062926;-0.15480315566062927;0.55;0.0;0.06;0.05
13.342276382;-0.17480315566062926;-0.15480315566062927;0.55;0.0;0.06;0.05
13.3494228;-0.17480315566062926;-0.15480315566062927;0.55;0.0;0.06;0.05
13.355359384;-0.17480315566062926;-0.15480315566062927;0.55;0.0;0.06;0.05
